Side,Measure,Joint,Axis,Class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
L,Angle,Knee,X,Crouch Gait,56.98992544936545,57.20314089268756,57.700271581196574,58.421183633126134,59.261192410860744,60.12158745100578,60.94586110830528,61.704865017482526,62.3711372021497,62.9173183685142,63.328064327030994,63.60124389557973,63.74131660947077,63.758293983639824,63.67115782655617,63.50729906069239,63.29497337283087,63.05559805404472,62.80117312030562,62.53560989963741,62.25932780281447,61.97452988474489,61.68812758611759,61.41084052015885,61.15412507683675,60.92695285418285,60.73460570534404,60.57938214668049,60.46257325930243,60.38675056203057,60.357215789519124,60.38191587477338,60.467829117240775,60.61580264115514,60.82025654752655,61.073418859751364,61.36878606816023,61.701206781058445,62.06512801454718,62.452464114434946,62.85436098506432,63.265234556462055,63.68343946235863,64.10836415306915,64.53789116528533,64.96823528015194,65.39444578390744,65.81071621967538,66.20935550397134,66.57975280281447,66.91116062893896,67.19639465963049,67.4321485994561,67.6174814024864,67.7537851247518,67.84658215984632,67.90626816476734,67.94568559656392,67.97645902313735,68.00781022122939,68.0469088709747,68.09802867197617,68.16246366032117,68.24112758309592,68.33675855499439,68.45426151579902,68.59857803958387,68.77149657687991,68.97071472826556,69.19269231524648,69.43728381895882,69.71036648299231,70.02225484028317,70.3822096751705,70.79364131701632,71.25114080613831,71.7394488014763,72.23295507403091,72.69548432293016,73.08224631356298,73.34472471509972,73.43819018324268,73.33072265993266,73.00866096456014,72.47452209250626,71.74205135888802,70.83462027518777,69.78160937429854,68.61000730877147,67.34364300720884,66.00945227294311,64.64121792260208,63.27949131140464,61.96678491819908,60.74306906910991,59.645467367478204,58.70937620607786,57.968029896184056,57.449278731762064,57.17237169407753,57.153269002633174
L,Angle,Knee,X,Jump Gait,36.18777926587301,36.24058048015873,36.402385202380955,36.65965544444445,37.075318928571434,37.659338420634924,38.34028531349207,39.03102550396825,39.68229201190476,40.261041313492065,40.706409809523805,40.937086972222225,40.888640341269834,40.52852571825397,39.87056069444445,38.43987245238095,37.47599253174603,36.932494869047616,35.9310115079365,35.00466121428571,34.1681643531746,33.42109592460317,32.75520821031746,32.172894099206346,31.679076436507938,31.27465191269841,30.96464473809524,30.752190194444445,30.638821404761906,30.619511321428572,30.68587379761905,30.827954607142853,31.03325467063492,31.284473904761906,31.56207919047619,31.846569476190474,32.124154396825396,32.394631662698416,32.66437532142857,32.93798332936508,33.21701425,33.50783180555556,33.82437751984127,34.175995230158726,34.55428781349206,34.94125421031746,35.32727609920635,35.717590694444446,36.12338967063492,36.54468351587302,36.97389724603175,37.41734954365079,37.896926123015874,38.43886109920635,39.05874552777777,39.75730377777778,40.53590595238096,41.40348136111111,39.61732193253969,43.352706992063496,42.13529765079365,43.08015612698413,46.435454869047625,47.419127384920635,48.34300111507936,49.19323137301587,49.9648205952381,50.66485859920635,51.30515227777778,51.88821240476191,52.41402973015873,52.89333767063492,53.34346351190476,53.777887273809526,54.19778319047619,54.59479712301587,54.957333682539684,55.26759954761905,55.50880731349206,55.66608636904762,55.73249891269841,55.70651834523809,55.58509876587301,55.35334601190476,54.957391428571434,54.3357674404762,53.465318210317456,52.37306521825398,51.09962458333333,49.65374486507937,48.050652234126986,46.3365966984127,44.56377091666667,42.77877040079365,41.037543996031744,39.41194058333333,37.99375662698413,36.869222825396825,36.07872731746032,35.60639705952381,35.41188163095238
L,Angle,Knee,X,Normal,0.2410527885610766,1.0511795625,2.2959029975414076,3.861496583850932,5.652099021350932,7.591603099120082,9.60739167197205,11.61043440993789,13.491956373964804,15.142196736542443,16.477296152173913,17.455338505693582,17.602817276526913,17.88228075258799,18.3167343746118,18.131954467003105,17.788078110507247,17.330192550207038,16.79113547230849,16.191873907608695,15.544362885998964,14.85644785973085,14.13232457181677,13.388759802924431,12.632834330615943,11.873174876164596,11.130509782738095,10.419599460662525,9.754794240553831,9.146519858178053,8.600893768374743,8.119577747670808,7.700714011904762,7.340397075181159,7.034038402044514,6.777129574792961,6.565606002976191,6.396367629140786,6.267932576992753,6.180989798136646,6.138740515657349,6.147091021221532,6.214584459109731,6.351990938405796,6.571545403209109,6.886200770574534,7.309136439182194,7.853622584627329,8.533143610119048,9.361771441770186,10.35468908760352,11.528853045548656,12.903511566640786,14.500061728778467,16.34067583514493,18.445437545289852,20.828028597826087,23.490906307582815,26.421350635093166,29.589291303959627,32.94764818245342,36.43231127212733,39.971399714415114,43.47923876863354,46.868914529632505,50.05982443361801,52.98338353403209,55.589368975672876,57.84803023059006,59.74824648744824,61.29250323291926,62.49057942300725,63.35378552135093,63.89107464997412,64.10726750866978,64.00297617870083,63.575670360248445,62.82103769409938,61.73431262267081,58.59638877096273,58.87777443012422,56.77577961749482,54.3380256884058,51.57335741951346,48.49287177251553,45.110996547877846,41.44687244578157,37.527159396609726,33.38983616187888,29.088357546195653,24.695360855460663,20.304339427277434,16.027860853649067,11.992130122800207,8.328682472567289,5.164593413172878,2.6113086946169775,0.7515086222826087,-0.3718622547877846,-0.7648493704710144,-0.4839979039855073
L,Angle,Knee,X,True Equinus,24.860547517857142,23.961946422619047,23.306914785714284,22.874625327380954,22.63465493452381,22.554484142857145,22.58431473809524,22.633070642857145,22.575802214285716,22.29353468452381,21.71053226190476,20.80928126190476,19.624067470238096,18.22068832738095,16.675166,15.062658613095238,13.453093458333333,11.904830398809523,10.457400375,9.127799089285714,7.911943065476191,6.7926972321428565,5.751855934523809,4.780023601190476,3.8800636190476188,3.064023345238095,2.348573422619048,1.7511867619047619,1.2848519940476189,0.9514562916666666,0.7377486369047617,0.6177806249999996,0.5607474285714286,0.5399322619047616,0.5394851190476192,0.5558586428571427,0.5938845595238099,0.6618824999999999,0.7686118095238097,0.9227774880952383,1.1344649285714283,1.4163298988095236,1.7834716249999998,2.2514704821428566,2.832885654761905,3.5341197023809525,4.354742952380952,5.28951544047619,6.331621869047619,7.47618568452381,8.723379125,10.080033345238094,11.558746934523809,13.17449931547619,14.940052511904762,16.861375214285715,18.934583154761906,21.14521280357143,23.468893279761904,25.871892892857144,28.312286255952383,30.74823368452381,33.115826988095236,35.388071005952376,37.541791357142856,39.53989107142857,41.37203626785715,43.03826804761905,44.550686250000005,45.92540058333333,47.17505454761905,48.30397316666667,49.30960760714286,50.18682821428572,50.93579358333333,51.555583994047616,52.034877089285715,52.42132686904762,52.698771761904766,52.862844744047614,52.91870266666667,52.85685907142857,52.660230613095244,52.301654886904764,51.74677786309524,50.96031795833333,49.9148040654762,48.59745001190476,47.01371861309524,45.188261732142855,43.163710559523814,40.996837916666664,38.7531912202381,36.5009344702381,34.30494094047619,32.22262655357143,30.301626767857144,28.578239005952383,27.07639069642857,25.808342273809526,24.775987351190476
L,Angle,Knee,Y,Apparent Equinus,-4.890490984848484,-5.151075303030303,-5.437969902597403,-5.7353288311688315,-6.009413668831169,-6.215524740259739,-6.313653701298701,-6.2835215367965365,-6.136747532467533,-5.9265929004329,-5.738831017316017,-5.6576604004329,-5.729111071428571,-5.940489426406926,-6.222782597402598,-6.477235854978355,-6.615154577922079,-6.591858203463204,-6.41985341991342,-6.157825854978355,-5.884292922077922,-5.669021028138528,-5.552678809523809,-5.541007835497836,-5.611379653679654,-5.72505395021645,-5.840486818181819,-5.9246478463203465,-5.959229556277057,-5.9413198593073595,-5.879699058441559,-5.790309978354978,-5.692760205627706,-5.6060415151515155,-5.543660216450217,-5.510816655844156,-5.5042539826839825,-5.514036038961039,-5.526012045454546,-5.5246578679653675,-5.495742900432901,-5.429494090909091,-5.323644253246754,-5.183306677489178,-5.016564816017316,-4.830461006493507,-4.629910606060606,-4.417201439393939,-4.191331655844156,-3.9489844047619047,-3.6851487445887448,-3.3943344264069264,-3.0746066450216456,-2.7315398376623374,-2.3786883008658006,-2.0350538744588746,-1.7218151190476192,-1.4576281709956709,-1.2539754220779222,-1.1122289935064933,-1.0209053787878788,-0.9554429653679655,-0.8821559848484849,-0.7651026406926408,-0.5761291233766231,-0.3047762662337664,0.03726834415584402,0.4197580735930737,0.8024473376623376,1.143775974025974,1.4074438636363638,1.568791515151515,1.6206629870129872,1.5731960173160175,1.4465645887445886,1.2625649567099566,1.039493906926407,0.7902736688311688,0.5249136038961041,0.2532399567099565,-0.015673106060606123,-0.27437332251082264,-0.5173372727272727,-0.7418396861471862,-0.9473680194805194,-1.1336337121212123,-1.301927121212121,-1.4586951623376623,-1.615621341991342,-1.7858144588744589,-1.9800378138528136,-2.2050994372294372,-2.463293474025974,-2.7518889935064936,-3.06350354978355,-3.3880850757575756,-3.715925378787879,-4.039858051948053,-4.355504491341991,-4.660300551948052,-4.9518514393939395
L,Angle,Knee,Y,Crouch Gait,6.077397640723474,5.64055933048433,5.065342148407148,4.380450873478373,3.6558565893982564,2.9749972066822066,2.4004385573685574,1.9645381582923251,1.6760306127514464,1.5251863491755158,1.484474913882414,1.5101362069412068,1.5496384080117414,1.558285300224467,1.5147157439782442,1.4222486195286195,1.2988660401018735,1.164876750410084,1.033761191617025,0.9098102410860748,0.7925467193300526,0.6825454759129759,0.5834471093412762,0.5006644362427694,0.4392502236035571,0.4016386797461797,0.3868375446775446,0.392242280281447,0.41599134766468104,0.4576225928084262,0.5170319478977814,0.5935609151342488,0.6875442819217823,0.8024931138306138,0.9462297258913923,1.1286435498143832,1.3554551692135024,1.6240386078736075,1.9242176577743249,2.2411002624535956,2.5582916437883103,2.860058824786325,3.1320395335837006,3.362890166191833,3.5476166465941468,3.6899434701718032,3.8017788828455497,3.898462009626177,3.992179091340758,4.089689028964862,4.194943861262194,4.311398259086592,4.439393643270311,4.573675090434257,4.706813621039455,4.83255827592161,4.9443277050418715,5.034527877061211,5.095202915047915,5.1196667195458865,5.106601018302685,5.063639441206941,5.0085570663903995,4.96736331304498,4.968926789044288,5.0381630490805485,5.1917490999741,5.437793357290857,5.777118126564793,6.202903094405595,6.698593764137097,7.240562727488562,7.803889026806527,8.366134790641457,8.909176190537856,9.420441549037383,9.893118851549685,10.327398621039455,10.729884806397306,11.107086376586375,11.457092432012432,11.763743127212294,11.994092057541224,12.103308194336527,12.051570112665113,11.823906323059656,11.436823776223775,10.931993729172062,10.364503577872744,9.788312384529052,9.243654669990503,8.752889338686005,8.324147522446689,7.957242288051455,7.646983122895623,7.382526268022101,7.146289545238712,6.915080348139515,6.661153161529828,6.353646141327808,5.964860005827506
L,Angle,Knee,Y,Jump Gait,-5.333715861111111,-5.131226428571429,-5.151797468253968,-5.397621341269842,-5.6787882341269835,-5.768885420634921,-5.632848992063493,-5.402485880952382,-5.173168952380952,-4.945741765873016,-4.6898319285714285,-4.399356472222222,-4.1035264484126985,-3.86373573015873,-3.7440239563492064,-3.768107392857143,-3.9682278492063494,-4.297462702380953,-4.676428126984127,-5.0630126904761905,-5.418163666666667,-5.727189218253969,-5.965060841269841,-6.113659007936508,-6.176725198412698,-6.170536765873016,-6.113595380952381,-6.018971107142858,-5.898011329365079,-5.766316039682541,-5.642473202380953,-5.539972484126984,-5.457251373015873,-5.382352079365079,-5.30291530952381,-5.213369087301587,-5.116043130952382,-5.009069388888889,-4.8845285277777775,-4.736243357142857,-4.557224968253968,-4.341686793650793,-4.094122706349206,-3.8217850396825392,-3.5295938134920632,-3.218718857142857,-2.90047325,-2.5784555476190474,-2.249085583333333,-1.9197402023809522,-1.6178782857142857,-1.3636170833333332,-1.140739984126984,-0.9286391984126984,-0.748415376984127,-0.6467272023809523,-0.6500021666666667,-0.7448574642857142,-0.5153956428571428,-1.0979000595238095,-0.7520572976190476,-0.9798173888888888,-1.7729328492063492,-1.9517131904761906,-2.078189714285714,-2.120741623015873,-2.054342337301587,-1.871769265873016,-1.5912408214285716,-1.252057484126984,-0.9045537658730158,-0.5959793849206351,-0.35298322222222234,-0.1565151349206349,0.04980836507936505,0.2973632579365079,0.5730732063492062,0.8254104126984129,1.0042094444444445,1.1017999603174604,1.1414777142857144,1.1271034087301588,1.0469779523809524,0.941741253968254,0.8568925515873015,0.7841674880952382,0.6973211150793652,0.5515612420634919,0.3000734206349206,-0.07442131349206356,-0.5708059126984126,-1.1621048015873012,-1.806181142857143,-2.497702876984127,-3.2536670674603174,-4.03372498015873,-4.730073972222222,-5.217454138888889,-5.411397428571428,-5.3220047460317454,-5.087923309523809
L,Angle,Knee,Y,Normal,-4.441478755305384,-4.467498495212215,-4.472374425336439,-4.437189069099379,-4.335358894280539,-4.134741384187371,-3.8067470403726706,-3.3426492386128364,-2.769488784679089,-2.1528545942028985,-1.579363315993789,-1.126970052795031,-0.6798263544254659,-0.5517160393374742,-0.5806148726708075,-0.6766596975931677,-0.7995973976449275,-0.9141517792443065,-1.0052058306159422,-1.0750419409937888,-1.1364773492494824,-1.2042304650621118,-1.2896280998964804,-1.390866833721532,-1.5063327182971014,-1.628506950957557,-1.742036105978261,-1.8371634144668736,-1.9067850797101449,-1.9486062118271221,-1.9642837525879917,-1.9580988267339545,-1.9353887360248447,-1.9014618590838508,-1.860814704451346,-1.8167993022774327,-1.7720033542960663,-1.7287287207556934,-1.689265128752588,-1.6560708539078675,-1.631792427536232,-1.6189441680900623,-1.6194682138975156,-1.6345945701345757,-1.6645413632246375,-1.7081703125,-1.762682772515528,-1.8240711156832297,-1.8878669704968944,-1.9498365776397515,-2.006309757246377,-2.054227254658385,-2.0912019086438924,-2.1154540654761904,-2.1258262527173915,-2.1222677097567284,-2.107506542184265,-2.08965331884058,-2.0846420944616977,-2.1171736315993788,-2.218538278726708,-2.4262046953933747,-2.768739718426501,-3.268961468944099,-3.9334996797360247,-4.745015822463768,-5.6606785441252585,-6.614481387292961,-7.524767559006212,-8.305065327639753,-8.87659499327122,-9.179540751682195,-9.18014633410973,-8.873139731754659,-8.280081709627328,-7.444500360636646,-6.425291794254658,-5.290253049042443,-4.110847514104555,-3.0816618020186333,-2.041035450310559,-1.1443133139233954,-0.44608896376811596,0.020446885610766068,0.23773583423913042,0.20550610222567284,-0.057904563535196685,-0.5146836940993789,-1.1093327705745342,-1.7740552939958592,-2.4377481352225674,-3.037143647774327,-3.5271957166149064,-3.8876385861801244,-4.123395476319876,-4.258716090191512,-4.32715109692029,-4.364703426759834,-4.395053410326087,-4.425694725543479,-4.457244090062112
L,Angle,Knee,Y,True Equinus,0.06518948809523807,-0.3481046547619047,-0.7406070416666667,-1.0958701607142858,-1.378369125,-1.527041744047619,-1.4724842142857142,-1.1865865952380952,-0.7301569107142858,-0.24484330357142856,0.11110686309523805,0.23021439285714282,0.08625063690476191,-0.27313530952380954,-0.7544470238095237,-1.252132875,-1.6785184523809524,-1.9811348035714287,-2.143089880952381,-2.171727101190476,-2.0854390654761907,-1.9057775238095236,-1.6559090357142858,-1.3610379345238097,-1.045988505952381,-0.7316571011904761,-0.4322190833333333,-0.15424454761904763,0.10107430357142855,0.3337865714285715,0.5423692619047619,0.7239010476190475,0.876662011904762,1.0024720416666666,1.1073341904761904,1.1989163095238096,1.2825015714285715,1.358291720238095,1.4214119166666668,1.465690779761905,1.488259255952381,1.4914139821428571,1.4817486309523809,1.468095351190476,1.4587522261904764,1.4586903035714285,1.4687935000000003,1.4868944166666667,1.5093965654761903,1.532561261904762,1.5528770476190477,1.5665867202380952,1.5690293630952379,1.5554515000000002,1.5235029880952382,1.4764008392857144,1.4243692083333332,1.3830679464285713,1.3704509345238094,1.4025647321428572,1.488523488095238,1.625658238095238,1.7986067916666666,1.9849095416666664,2.1579038869047618,2.2954205119047617,2.3909190952380954,2.453223946428571,2.5032068809523813,2.565599059523809,2.658617857142857,2.7878691964285713,2.9438754999999994,3.11043730952381,3.2576657202380948,3.3755854523809528,3.5141930773809524,3.523964119047619,3.482709321428571,3.441210625,3.406117755952381,3.40090075,3.4321736071428575,3.4914642678571433,3.5539137797619045,3.5874264583333333,3.5634436369047617,3.466037130952381,3.2969488690476187,3.0736357678571427,2.820700404761905,2.561643333333333,2.313893494047619,2.0861004464285715,1.8790811607142857,1.688788107142857,1.5089482321428571,1.331733505952381,1.146144642857143,0.9362077321428571,0.6817296964285715
L,Angle,Knee,Z,Apparent Equinus,-4.573478170995671,-4.630700854978356,-4.951013019480519,-5.499619383116883,-6.149898008658008,-6.715451482683983,-7.041704426406926,-7.094985941558442,-6.963108474025973,-6.781955292207792,-6.6612559632034625,-6.6412587987012985,-6.688864448051948,-6.734905,-6.727457294372292,-6.665089642857143,-6.593763452380952,-6.575105411255411,-6.64913327922078,-6.812815086580087,-7.021454599567099,-7.2088083549783555,-7.314572186147186,-7.310230227272728,-7.212101872294372,-7.072190183982684,-6.954185432900432,-6.908750638528139,-6.957932272727273,-7.093273246753248,-7.285823311688312,-7.501734318181819,-7.714095584415585,-7.90664303030303,-8.073466525974025,-8.215959285714286,-8.338174913419913,-8.445631082251083,-8.547410454545455,-8.654058235930735,-8.77241579004329,-8.903797456709956,-9.045022196969697,-9.190476753246754,-9.334690238095238,-9.475891883116885,-9.618922251082251,-9.774947056277057,-9.958715822510824,-10.185488863636364,-10.468187413419914,-10.815453917748918,-11.228738354978356,-11.696153268398268,-12.189375021645022,-12.670203463203462,-13.10269869047619,-13.462011904761907,-13.736859469696968,-13.925806212121211,-14.028650746753248,-14.03874724025974,-13.942666049783549,-13.726632251082252,-13.381845248917749,-12.905609696969698,-12.304409924242425,-11.600662727272727,-10.834862662337663,-10.058369924242426,-9.323260768398269,-8.676315584415583,-8.157217370129871,-7.792930638528139,-7.587702359307358,-7.520504058441559,-7.552973982683983,-7.638829502164501,-7.73426698051948,-7.811741720779221,-7.867523441558441,-7.916467824675325,-7.980776352813852,-8.079119707792207,-8.219925097402596,-8.398303863636364,-8.594096287878788,-8.772907153679654,-8.893051363636364,-8.916137186147187,-8.817741093073593,-8.593447976190475,-8.25621173160173,-7.825407597402597,-7.3174711038961044,-6.745263939393939,-6.1243555303030295,-5.484570627705628,-4.882944188311688,-4.408293279220779,-4.1688412229437235
L,Angle,Knee,Z,Crouch Gait,-22.003533325994994,-21.97938632198049,-22.063398677156176,-22.330949823663993,-22.781515701459035,-23.263698180307347,-23.562213183976514,-23.586944552792882,-23.439439589052924,-23.290370202667702,-23.240351123197787,-23.289943980186482,-23.383232080203747,-23.46363448933782,-23.511027901234566,-23.543794611499614,-23.59375201480618,-23.67921713934214,-23.792948732409563,-23.90935539001122,-24.002538810325476,-24.06064038439955,-24.087881242769576,-24.09581382521799,-24.09321214409048,-24.081348051238887,-24.057172108477943,-24.02086128010878,-23.979900347060347,-23.945346263921262,-23.924170410083743,-23.91462603815937,-23.90889756798757,-23.90154809095226,-23.892428211603214,-23.88252420810671,-23.870476240395405,-23.853720981179315,-23.831282761806094,-23.804090727790726,-23.7740450006475,-23.743251938401105,-23.71262546296296,-23.679686100535267,-23.63863946192696,-23.583198643054477,-23.509452111067944,-23.417660397997064,-23.312752589139254,-23.202387435681604,-23.09376367866701,-22.99057137982388,-22.89210041310541,-22.79494719416386,-22.69594492035742,-22.59617991539325,-22.50324431408098,-22.427510698437363,-22.371706161400326,-22.32166124492791,-22.247143780324613,-22.113665108348442,-21.897332708926875,-21.595170454977122,-21.22839817210567,-20.838831432918933,-20.48099247150997,-20.208576748251748,-20.056334986186656,-20.027826710480877,-20.09941394543728,-20.234886942070275,-20.40017537814038,-20.57256087952171,-20.740971242553744,-20.899375099283432,-21.043252760079426,-21.170434979927478,-21.28463541116291,-21.398568442113444,-21.53237670573254,-21.705191977898643,-21.924993164767333,-22.182902990589657,-22.45220890291807,-22.695795791245793,-22.88424474035224,-23.00957817922818,-23.081964279547613,-23.117471007295176,-23.127131581196583,-23.109445890960888,-23.05370341686092,-22.950116617888284,-22.795469404299403,-22.59488359211776,-22.36422879651213,-22.130494854528187,-21.927626617672452,-21.78486057649141,-21.711346626737463
L,Angle,Knee,Z,Jump Gait,-0.7562172896825395,-1.0432639682539684,-1.2872312222222224,-1.3549379007936508,-1.3024738769841269,-1.242004261904762,-1.118476388888889,-0.8618532619047619,-0.5310294047619049,-0.1954513571428572,0.13707571825396828,0.47612363492063486,0.814738865079365,1.1185066269841273,1.3400102301587302,1.1732993968253969,1.267403488095238,1.6458732579365076,1.8088925595238095,2.0462901111111114,2.3537439523809525,2.7212036706349205,3.120569984126984,3.515155424603175,3.870095611111111,4.147901420634921,4.32523840079365,4.402558603174603,4.394446507936508,4.326093246031745,4.237183908730159,4.168451202380952,4.150007408730159,4.1860032658730155,4.250844535714285,4.312917619047619,4.358854984126984,4.381097234126984,4.369307408730159,4.314827341269841,4.214447857142857,4.078513369047619,3.9340454246031746,3.8101659444444445,3.7201334285714287,3.661680599206349,3.6362609523809524,3.6391850634920635,3.644947154761905,3.6153546428571426,3.5309569404761905,3.3930098769841273,3.1942404206349204,2.92049423015873,2.577297587301587,2.211966226190476,1.8783909523809525,1.6237043928571426,-4.804392452380953,1.4865228293650792,0.035253670634920846,0.377006543650794,2.5118954285714286,3.006258805555556,3.3950237738095237,3.5776598095238095,3.497344273809524,3.1575723333333334,2.6249203214285717,1.984211265873016,1.3105332222222221,0.6621148492063492,0.10126113492063522,-0.29997292063492076,-0.5179888968253971,-0.595770218253968,-0.6102829246031746,-0.6440488571428571,-0.7633316031746032,-0.9814483888888887,-1.2412623492063493,-1.4564139444444442,-1.5804757261904763,-1.6521314206349207,-1.7289637261904762,-1.781814154761905,-1.8043968412698415,-1.9371739166666668,-2.257362380952381,-2.6304070634920635,-2.8814944325396823,-2.938055365079365,-2.804052075396825,-2.5176455436507936,-2.10661394047619,-1.6317435992063491,-1.191105047619048,-0.8616457658730159,-0.6594679801587301,-0.5757485039682538,-0.6114653373015874
L,Angle,Knee,Z,Normal,7.5014472743271225,7.11227504981884,6.681789759575569,6.276577373059006,5.972236973343686,5.844558191640787,5.942303712603519,6.255577970626294,6.70886327199793,7.188993297230849,7.586544589156315,7.821745649197722,7.68719491252588,7.54741874068323,6.960551784161491,6.493335247282609,5.95698855007764,5.433112720367495,4.998585742106625,4.710675616977226,4.597358242106625,4.6557195949792956,4.852336248576605,5.147510963121118,5.48110672489648,5.798796116071429,6.071757773680124,6.280489598602485,6.422599879787785,6.505676483954451,6.542274318452381,6.544791422489649,6.522722801759834,6.481937227613871,6.425079524327122,6.35282739065735,6.265554985507246,6.164860259963768,6.054698485895446,5.942101847437888,5.83725466265528,5.752797592261905,5.702551729684265,5.699773510869565,5.754963902303312,5.873885836827122,6.056080661878882,6.2942993861283645,6.574425354943065,6.875899610895446,7.17254872192029,7.433790625,7.626283873964803,7.716224020833333,7.673183118012423,7.475855480719462,7.119631747800207,6.624144716226708,6.038192688664597,5.438327143245342,4.922065560429607,4.5819513388975155,4.510436029632505,4.747591901785714,5.276413079063147,6.022516549818841,6.8645314805900615,7.664748292054866,8.302619069358178,8.700568904632505,8.834133935559006,8.725772094720497,8.427167550465839,7.998377565993789,7.4913800807453415,6.941214248835403,6.364830595885094,5.766026015269151,5.143517935300207,4.418901509704969,4.1016944072204975,3.4613630107401656,2.8548998748706005,2.3142871750776397,1.8746989101966876,1.5724820089285714,1.4422485481366463,1.5121979486283643,1.7987897277432712,2.301023898162526,2.9960433601190477,3.8380560254917184,4.761811142339544,5.690505961438924,6.5455558119824016,7.255204895056936,7.762314823887164,8.038614012034161,8.077935754528985,7.898630502070394,7.549716835921325
L,Angle,Knee,Z,True Equinus,-6.681111238095238,-6.7021124880952385,-6.721769523809524,-6.768413113095238,-6.875298767857143,-7.066103136904761,-7.35746561904762,-7.759151613095239,-8.249255577380952,-8.750643202380951,-9.14299492857143,-9.304223607142857,-9.154155000000001,-8.68612144047619,-7.979589595238095,-7.1840005,-6.470797672619047,-5.97510313095238,-5.762420196428572,-5.8328582678571435,-6.146297666666666,-6.647553672619048,-7.280110791666666,-7.987918851190476,-8.711653083333333,-9.388272238095238,-9.958178315476191,-10.376191196428572,-10.621021529761904,-10.699078922619046,-10.640674779761904,-10.489290059523809,-10.287212053571428,-10.065713541666666,-9.845378488095237,-9.64366494047619,-9.482331910714286,-9.388447101190476,-9.387716589285715,-9.494202559523808,-9.702640672619047,-9.986627470238096,-10.30244138095238,-10.59757219047619,-10.821402708333332,-10.935675630952382,-10.922149077380952,-10.784835446428572,-10.546176410714287,-10.238915470238096,-9.897154648809524,-9.548621470238094,-9.210623988095238,-8.890733833333334,-8.590594386904762,-8.309241726190477,-8.044631916666667,-7.793996559523809,-7.551374571428571,-7.302527333333334,-7.024753386904762,-6.696176619047619,-6.292078613095239,-5.825515351190476,-5.322123601190476,-4.806492958333334,-4.320997208333333,-3.899686261904762,-3.5644866904761905,-3.3193069166666667,-3.146198047619048,-3.0106191726190477,-2.8718552976190477,-2.7055001309523807,-2.4904183214285713,-2.2487713333333335,-2.096811119047619,-1.831813964285714,-1.5991084166666665,-1.4842893392857146,-1.4887120416666668,-1.6300775654761905,-1.8981019404761907,-2.2664940952380954,-2.6934347142857145,-3.1335467559523806,-3.546707178571429,-3.9009950119047616,-4.174607797619047,-4.35984669047619,-4.466931,-4.524365607142857,-4.5741610773809525,-4.663294255952381,-4.833820196428571,-5.113683113095238,-5.507446083333334,-5.989353803571429,-6.5045478333333335,-6.981905851190477,-7.355527880952381
L,Angle,Pelvis,X,Apparent Equinus,11.26584435064935,11.174214534632036,11.136683798701299,11.158065974025973,11.236580367965368,11.361825616883117,11.516327803030304,11.659720335497836,11.823252575757577,11.976757965367966,12.12202817099567,12.266104155844154,12.417179913419913,12.580277867965368,12.754992543290042,12.93679841991342,13.117424004329006,13.300239145021646,13.476885389610391,13.625628971861472,13.770199177489177,13.908835595238095,14.043305021645022,14.172109794372295,14.292561774891773,14.4017508008658,14.497524567099566,14.578420173160174,14.644541417748918,14.698855909090907,14.737708073593074,14.760773528138527,14.768590108225107,14.761185757575758,14.737853398268397,14.697049935064937,14.636509859307358,14.55359577922078,14.446411904761904,14.315042348484848,14.162196861471863,13.993107218614718,13.814646168831167,13.634048225108224,13.458121515151515,13.293151612554112,13.14499119047619,13.019322781385283,12.922269761904762,12.860693679653679,12.841662867965368,12.871019880952382,12.95119735930736,13.079762619047619,13.250053376623377,13.4528695995671,13.678114155844156,13.915733766233767,14.155721255411255,14.388369989177487,14.605832954545455,14.804070887445887,14.983465238095238,15.147655595238094,15.301705887445888,15.450513484848484,15.59774752164502,15.745324285714286,15.892821309523809,16.036568268398266,16.16966462121212,16.283757456709957,16.371848225108224,16.430184372294374,16.458706623376624,16.460282835497836,16.43899857142857,16.39784156926407,16.337037478354976,16.253646731601734,16.141403733766236,15.998126049783549,15.79036172077922,15.563019632034633,15.295497251082251,14.997022727272729,14.67632974025974,14.350376601731602,14.0022287987013,13.655405573593073,13.314396948051948,12.98440012987013,12.668866785714288,12.369795984848485,12.08833248917749,11.825214653679653,11.581313528138528,11.358381893939393,11.158745313852814,10.990798506493507,10.833368008658008
